job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
量化/风控开发工程师（Remote）,某知名互联网金融公司,45-70K·15薪,上海,上海,本科,3-5年,,boss,远程办公 量化/风控开发 Python,远程办公 量化/风控开发 Python,https://www.zhipin.com/job_detail/78b532cd69d0659c0nR93N6_FVVT.html
风控安全算法（策略）,某大型游戏公司,50-80K·15薪,上海,上海,本科,经验不限,,boss,游戏风控安全 后台策略,游戏风控安全 后台策略,https://www.zhipin.com/job_detail/820c172a6efd96150nF_3t6_FVNR.html
风控专员,鸿泰鼎石资产管理,8-13K,广州·天河区·龙口西,广州,大专,经验不限,,boss,信贷管理 信贷风控 风控专员 信用评估 风险控制,信贷管理 信贷风控 风控专员 信用评估 风险控制,https://www.zhipin.com/job_detail/4bae7969ca831b040XNz09W5GVQ~.html
风控专员,懂机帝信息科技,8-10K,广州·荔湾区·东塱,广州,学历不限,1年以内,,boss,风险管理体系组建 尽职调查 合同管理 合规文化建设 电话风控审核 电脑租赁风控,风险管理体系组建 尽职调查 合同管理 合规文化建设 电话风控审核 电脑租赁风控,https://www.zhipin.com/job_detail/41af79162c823b0e0ndz39q4FFZY.html
风控算法工程师,网易游戏,15-25K·16薪,广州,广州,硕士,1-3年,,boss,大模型算法 深度学习 机器学习 风控算法 Python 大数据处理框架(Spark/Hadoop/Hive) 算法工程化经验,大模型算法 深度学习 机器学习 风控算法 Python 大数据处理框架(Spark/Hadoop/Hive) 算法工程化经验,https://www.zhipin.com/job_detail/94dd550a40dac6451Hd629m6GFZZ.html
税务-风控专员跨境退税方向,北京软通动力云计...,8-9K,广州,广州,大专,3-5年,,boss,注册税务师 CPA 代理记账公司 四大 出口退税 中级会计师 互联网 税务筹划代理公司 税务筹划 电商,注册税务师 CPA 代理记账公司 四大 出口退税 中级会计师 互联网 税务筹划代理公司 税务筹划 电商,https://www.zhipin.com/job_detail/bc37070250c755440nd42di9E1tU.html
风控算法工程师,BIGO,22-35K·16薪,广州·番禺区·南村,广州,本科,1-3年,,boss,Python 风控/安全策略经验,Python 风控/安全策略经验,https://www.zhipin.com/job_detail/9aee96bb66e777800nF_3t2-EFRX.html
风控专员（大模型安全-关键词库运营迭代）,西安思舫乾信息科技,6-8K,广州·天河区·龙洞,广州,大专,经验不限,,boss,文本审核 视频审核 风险敏感性强 词库 风控算法,文本审核 视频审核 风险敏感性强 词库 风控算法,https://www.zhipin.com/job_detail/7de846959eb47cf00nJ629i_FldU.html
机器学习算法实习生,鑫达源电力,3-8K,广州·黄埔区·科学城,广州,大专,,,boss,Java 虚拟电厂 深度学习 大模型算法 算法工程化经验 风控算法 发表算法相关优秀论文 电力市场 强化学习 参加算法相关竞赛/获奖 数据挖掘 大数据处理工具(Spark/Hadoop/Hive) 模型加速/性能优化 Python 量化交易,Java 虚拟电厂 深度学习 大模型算法 算法工程化经验 风控算法 发表算法相关优秀论文 电力市场 强化学习 参加算法相关竞赛/获奖 数据挖掘 大数据处理工具(Spark/Hadoop/Hive) 模型加速/性能优化 Python 量化交易,https://www.zhipin.com/job_detail/c4c5fd88b4a13a551HJ72Nu7EVtY.html
风控专员/审核组长-周末双休,万声通讯实业有限公司,6-8K,广州·天河区·龙洞,广州,本科,1年以内,,boss,舆情指令、关键词运营 词库运营、安全风控 人审标准、机审策略 内容安全运营,舆情指令、关键词运营 词库运营、安全风控 人审标准、机审策略 内容安全运营,https://www.zhipin.com/job_detail/71c5775b53adab8c0nJ53ti5F1BQ.html
金融风控经理,灏昌商业保理,25-30K·13薪,广州·番禺区·市桥,广州,大专,3-5年,,boss,尽职调查 3年以上相关经验,尽职调查 3年以上相关经验,https://www.zhipin.com/job_detail/9d11aed4d9ae8a7d1HV62NS8EFBT.html
风控财务（北上广）,北京某大型房地产开发经营公司,30-40K,广州,广州,本科,5-10年,,boss,风险控制 CPA 制造业 房地产/建筑 四大 投融资经验 并购经验,风险控制 CPA 制造业 房地产/建筑 四大 投融资经验 并购经验,https://www.zhipin.com/job_detail/0cd37bb809ac11660nZ53dy-ElRT.html
银行风控专员,华法数据广州分公司,10-15K,广州·番禺区·大石,广州,高中,1-3年,,boss,外访催收 电话催收 贷后管理体系及流程建立 外访催收经验 沟通/谈判能力 银行不良资产清收经验 普通话流利,外访催收 电话催收 贷后管理体系及流程建立 外访催收经验 沟通/谈判能力 银行不良资产清收经验 普通话流利,https://www.zhipin.com/job_detail/263c095664eac9c70nd52925E1NR.html
风控助理（六险一金）-Z5531J,深圳雁扬科技服务...,4-9K,广州·白云区·嘉禾,广州,高中,经验不限,,boss,无障碍招聘,无障碍招聘,https://www.zhipin.com/job_detail/ba910cb6990ccd511HJ-2N-7FlFZ.html
产品经理（风控方向）(J10248),益世界,20-30K·13薪,广州·天河区·车陂,广州,本科,5-10年,,boss,中后台产品 风控,中后台产品 风控,https://www.zhipin.com/job_detail/8f41682bd63209980nJ429i0EVBU.html
风控专员/内容安全,某小型人工智能公司,6-8K,广州,广州,本科,1-3年,,boss,关键词运营/内容安全 舆情指令/安全审核 标准优化/评测/安全 标注/评测,关键词运营/内容安全 舆情指令/安全审核 标准优化/评测/安全 标注/评测,https://www.zhipin.com/job_detail/7dd50864e326ee1d0nJ40tW4EFNY.html
