job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
具身智能slam算法工程师/规划算法工程师,某大型电子商务上市公司,40-70K·17薪,广州,广州,硕士,3-5年,,boss,slam算法 导航 建图定位 路径规划 具身智能 自动驾驶 ROS 传感器,slam算法 导航 建图定位 路径规划 具身智能 自动驾驶 ROS 传感器,https://www.zhipin.com/job_detail/1e99e453aebfef8a0nR_09m1GVFR.html
【自动驾驶】【机器人】SLAM算法专家,赛特智能,25-40K,广州,广州,本科,经验不限,,boss,SLAM ORB-SLAM VINS LIO-SAM,SLAM ORB-SLAM VINS LIO-SAM,https://www.zhipin.com/job_detail/6b1561095d8078e80nB809i7EFNV.html
slam/视觉建图/标定算法工程师,小鹏汇天,25-45K·15薪,广州·天河区·棠下,广州,本科,经验不限,,boss,slam算法 感知标定 相机标定 建图定位 3D重建 双目标定,slam算法 感知标定 相机标定 建图定位 3D重建 双目标定,https://www.zhipin.com/job_detail/6aafaf9a9a8121040nR82dq5FFRY.html
slam算法工程师,VIRDYN(虚拟动力),10-15K,广州·天河区·岑村,广州,本科,经验不限,,boss,深度学习 SLAM算法 图像算法 Python C/C++ 参加算法相关竞赛/获奖 算法工程化经验 优秀开源项目经历 IMU,深度学习 SLAM算法 图像算法 Python C/C++ 参加算法相关竞赛/获奖 算法工程化经验 优秀开源项目经历 IMU,https://www.zhipin.com/job_detail/2d9eca49a73c8e300nB439q5GVpY.html
激光slam算法工程师,南方测绘,13-20K,广州·天河区·龙洞,广州,硕士,1-3年,,boss,激光slam 多源融合 GNSS定位导航,激光slam 多源融合 GNSS定位导航,https://www.zhipin.com/job_detail/4bf3a9f0a6dc75d00nF_39y5EVdU.html
3d激光SLAM算法工程师 (接受应届),广州小蒜智能科技,11-21K,广州·黄埔区·南岗,广州,硕士,经验不限,,boss,slam c++ ROS,slam c++ ROS,https://www.zhipin.com/job_detail/38cb08784fc5eae90nZ72dS0GVBS.html
base深圳_视觉SLAM算法工程师,芯辰远航,25-40K·13薪,广州·天河区·天河北,广州,本科,1-3年,,boss,视觉导航 场景退化 大场景定位建图 多传感器融合 视觉定位 高精定位建图 视觉SLAM,视觉导航 场景退化 大场景定位建图 多传感器融合 视觉定位 高精定位建图 视觉SLAM,https://www.zhipin.com/job_detail/7633be66e9aecd940nF63ti9FVpZ.html
slam导航算法工程师,慧仑科技,17-30K·16薪,广州·黄埔区·中心城,广州,本科,1-3年,,boss,c++,c++,https://www.zhipin.com/job_detail/2cd784a5fd9650180nFz0ti1EVNR.html
SLAM算法工程师,广东嘉腾机器人,25-45K,广州·天河区·珠江新城,广州,硕士,1-3年,,boss,C++ 算法基础 算法设计 运动控制算法,C++ 算法基础 算法设计 运动控制算法,https://www.zhipin.com/job_detail/8926059a40e3af660nF609i5FlpU.html
SLAM 算法工程师 (具身智能),广东智动未来科技,25-50K·13薪,广州·海珠区·琶洲,广州,硕士,3-5年,,boss,算法 SLAM 具身智能 工程师,算法 SLAM 具身智能 工程师,https://www.zhipin.com/job_detail/c4bc41064723cb070nZ43Ny6ElFT.html
视觉slam算法工程师,视源股份(CVTE),260-270元/天,广州·黄埔区·科学城,广州,硕士,,,boss,slam XR 传感器标定 多传感器融合,slam XR 传感器标定 多传感器融合,https://www.zhipin.com/job_detail/617b99edcf2685af0nV52ti4GVBU.html
SLAM软件工程师,宸境,25-50K,广州·南沙区·南沙区府,广州,本科,经验不限,,boss,C++ C 计算机相关专业 Linux开发/部署经验,C++ C 计算机相关专业 Linux开发/部署经验,https://www.zhipin.com/job_detail/6ef9e7f553e343231XN83tW-F1tQ.html
SLAM算法工程师,昂宝电子/On-Bright,18-28K,广州·黄埔区·科学城,广州,本科,1-3年,,boss,ROS 机器人,ROS 机器人,https://www.zhipin.com/job_detail/8225378f187cb1b81Hd52t26FVRU.html
SLAM算法工程师,多赋科技,25-45K,广州·海珠区·琶洲,广州,硕士,经验不限,,boss,slam 自动驾驶 C++ 机器人 相机（双目/鱼眼）,slam 自动驾驶 C++ 机器人 相机（双目/鱼眼）,https://www.zhipin.com/job_detail/f5e61a1b0ff8c40e0nFz3tW_FFtU.html
SLAM/SfM 算法工程师,紫川,12-20K,广州·南沙区·黄阁,广州,本科,1-3年,,boss,算法工程化经验 嵌入式开发 发表算法相关优秀论文 slam C/C++ Shell ROS 强化学习 参加算法相关竞赛/获奖 SfM SLAM算法 VIO OpengCV,算法工程化经验 嵌入式开发 发表算法相关优秀论文 slam C/C++ Shell ROS 强化学习 参加算法相关竞赛/获奖 SfM SLAM算法 VIO OpengCV,https://www.zhipin.com/job_detail/9c29cca231073cad03Nz2di1FVBS.html
slam算法,径卫视觉,25-30K,广州·黄埔区·文冲,广州,硕士,5-10年,,boss,C/C++ linux,C/C++ linux,https://www.zhipin.com/job_detail/6ade72e5a4a18e541HVy09y1EldS.html
SLAM/ROS算法工程师,斯睿特,15-30K,广州·黄埔区·中心城,广州,本科,1-3年,,boss,SLAM ROS 机器人,SLAM ROS 机器人,https://www.zhipin.com/job_detail/ddccba4a2dd2ff380nd839-5EVFZ.html
