job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
仓储物流主管-五险一金+免费食宿,圆通速递,16-18K,广州·花都区·花山,广州,大专,3-5年,,boss,团队搭建/管理 仓库选址规划 流程质量管控 物流承运商管理 开发客户,团队搭建/管理 仓库选址规划 流程质量管控 物流承运商管理 开发客户,https://www.zhipin.com/job_detail/0be0aea81683ebd50nJ-29W8EFNS.html
大数据工程师,衡昊数据,15-30K,广州·黄埔区·大沙,广州,本科,3-5年,,boss,数据仓库 分布式技术 Hadoop Spark 大数据,数据仓库 分布式技术 Hadoop Spark 大数据,https://www.zhipin.com/job_detail/f9cfdf5aae0855660XF_2dy-GFU~.html
数据仓库,广州后街,5-6K,广州·越秀区·火车站,广州,学历不限,1年以内,,boss,数据仓库 数据采集,数据仓库 数据采集,https://www.zhipin.com/job_detail/b364591c22a0c2571nR_2960FVBQ.html
数据库开发工程师,昱辉通信,9-12K,广州·天河区·天河公园,广州,大专,5-10年,,boss,要求数据开发经验 数据平台开发经验 PostgreSQL Spark Hive HDFS SQL ETL开发经验 非外包类,要求数据开发经验 数据平台开发经验 PostgreSQL Spark Hive HDFS SQL ETL开发经验 非外包类,https://www.zhipin.com/job_detail/573eb5749ac2baf40nF50tu5FFRY.html
数据仓库,致景科技,20-30K,广州·海珠区·琶洲,广州,本科,3-5年,,boss,Python Hive Spark ETL设计/开发经验 BI项目开发经验 数据建模经验,Python Hive Spark ETL设计/开发经验 BI项目开发经验 数据建模经验,https://www.zhipin.com/job_detail/034d880bb48396421XF63dm6E1ZS.html
仓库主管,广州妆界未来国际贸易,6-8K,广州·白云区·嘉禾,广州,中专,3-5年,,boss,能接受加班 有电商行业经验 仓储设备管理 团队搭建/管理,能接受加班 有电商行业经验 仓储设备管理 团队搭建/管理,https://www.zhipin.com/job_detail/2473792e7a395ad60nF92Nm7EFtU.html
数据仓库工程师,荔枝集团,18-25K·15薪,广州·天河区·棠下,广州,本科,3-5年,,boss,要求数据开发经验 数据仓库开发经验 Hive Kafka Flink HBase Doris/Druid 其他 数据建模经验 计算机相关专业 非外包类,要求数据开发经验 数据仓库开发经验 Hive Kafka Flink HBase Doris/Druid 其他 数据建模经验 计算机相关专业 非外包类,https://www.zhipin.com/job_detail/321a7eabe6e7a2c20nJ60tm9F1dW.html
大数据工程师,飞虎商联(广州)...,15-16K,广州·越秀区·环市东,广州,本科,1-3年,,boss,Java,Java,https://www.zhipin.com/job_detail/43a22d4299cadfc71nB_29W-GFZV.html
大数据开发（券商假+双休交通便利）,深圳网新新思,10-13K,广州·天河区·石牌,广州,本科,1-3年,,boss,Hive 要求数据开发经验 数据仓库 数据建模经验 数据建模 数据仓库开发经验 SQL Python,Hive 要求数据开发经验 数据仓库 数据建模经验 数据建模 数据仓库开发经验 SQL Python,https://www.zhipin.com/job_detail/69577208c7c67b980nJ429--GVZT.html
大数据开发工程师,北京资采,8-12K·13薪,广州·天河区·跑马场,广州,本科,1-3年,,boss,SQL Python Spark 大数据开发经验 数仓设计/开发经验 运营商业务相关经验,SQL Python Spark 大数据开发经验 数仓设计/开发经验 运营商业务相关经验,https://www.zhipin.com/job_detail/ff69a67694430f2e1XJz3Nm4GFpR.html
数据仓库工程师,科凯达智能机器人,9-14K,广州·天河区·东圃,广州,本科,3-5年,,boss,要求有数仓开发经验 Flink Spark Hive SQL 非外包类 其他 要求实时数仓经验,要求有数仓开发经验 Flink Spark Hive SQL 非外包类 其他 要求实时数仓经验,https://www.zhipin.com/job_detail/83e754ff014f04a70nV53du0E1BT.html
仓储主管（驻墨西哥）(J10043),广州市欧马机车科技,17-23K,广州·海珠区·琶洲,广州,大专,3-5年,,boss,中大型供应链管理经验 外派 库存控制 流程质量管控 有电商行业经验 熟练使用WMS系统 仓储设备管理 仓库作业流程制定 熟练使用ERP系统 墨西哥仓储,中大型供应链管理经验 外派 库存控制 流程质量管控 有电商行业经验 熟练使用WMS系统 仓储设备管理 仓库作业流程制定 熟练使用ERP系统 墨西哥仓储,https://www.zhipin.com/job_detail/ca5797674af00add0nF639m4F1dT.html
数据开发工程师,广东麦视互联网科技,10-15K,广州·越秀区·华乐,广州,本科,3-5年,,boss,要求数据开发经验 Python Shell Java 数据平台开发经验 MySQL/SQL Server Oracle PostgreSQL BI报表开发经验 非外包类,要求数据开发经验 Python Shell Java 数据平台开发经验 MySQL/SQL Server Oracle PostgreSQL BI报表开发经验 非外包类,https://www.zhipin.com/job_detail/c0fd85a25355f1c80nF42dW9FlpY.html
数据仓库,广州市芳芳服装辅料,5-6K,广州·海珠区·江南大道,广州,学历不限,经验不限,,boss,要求实时数仓经验 非外包类 其他 要求有数仓开发经验,要求实时数仓经验 非外包类 其他 要求有数仓开发经验,https://www.zhipin.com/job_detail/dbed1b3e5c982d0e03V_0tu4EFFS.html
数据仓库工程师,惟客数据,15-30K,广州·越秀区·东湖,广州,本科,5-10年,,boss,数据仓库 ETL 数据库开发 Hadoop Spark,数据仓库 ETL 数据库开发 Hadoop Spark,https://www.zhipin.com/job_detail/824c293b21e71d440HBz2Nu6F1A~.html
ETL工程师,深呼吸时尚,18-25K,广州·天河区·广州东站,广州,大专,5-10年,,boss,BI报表 鞋服行业 计算机相关专业 BI项目开发经验 消费品 ETL设计/开发经验 电商/零售行业数据相关经验 数学/统计相关专业 数仓,BI报表 鞋服行业 计算机相关专业 BI项目开发经验 消费品 ETL设计/开发经验 电商/零售行业数据相关经验 数学/统计相关专业 数仓,https://www.zhipin.com/job_detail/0746c369dfe503160nV73t-1F1FR.html
仓储主管/经理（工厂）,御采堂化妆品,9-14K,广州·白云区·嘉禾,广州,大专,3-5年,,boss,中大型供应链管理经验 库存控制 仓库作业流程制定 团队搭建/管理 熟练使用ERP系统 化妆品行业 食品行业 药品行业 工厂仓库,中大型供应链管理经验 库存控制 仓库作业流程制定 团队搭建/管理 熟练使用ERP系统 化妆品行业 食品行业 药品行业 工厂仓库,https://www.zhipin.com/job_detail/83485f41f585ff140nBz3dm7GFdX.html
数据开发工程师,千百度,8-12K,广州·黄埔区·科学城,广州,大专,3-5年,,boss,要求数据开发经验 数据仓库开发经验 其他数据开发经验 数据平台开发经验 MySQL/SQL Server Oracle Hive HBase Spark BI报表开发经验 实时数仓开发经验 SQL 其他 Java,要求数据开发经验 数据仓库开发经验 其他数据开发经验 数据平台开发经验 MySQL/SQL Server Oracle Hive HBase Spark BI报表开发经验 实时数仓开发经验 SQL 其他 Java,https://www.zhipin.com/job_detail/118b430021cbdd360nBz2927ElVR.html
