job_name,company_name,salary,work_area,city,education,work_year,issue_date,source,skill_requirements,tech_tags,job_url
自动驾驶规控算法实习生（可转正）,零一汽车,300-400元/天,上海·闵行区·虹桥,上海,硕士,,,boss,路径规划算法 控制算法 仿真评测 Linux ROS C++ 自动驾驶 规划控制,路径规划算法 控制算法 仿真评测 Linux ROS C++ 自动驾驶 规划控制,https://www.zhipin.com/job_detail/a25996d1ff5b633b03173dm0EFFU.html
【秋招/实习均可】自动驾驶规控算法工程师,华为技术有限公司,30-40K,上海·青浦区·金泽,上海,本科,,,boss,深度学习 机器学习 大模型算法 强化学习 图像算法 规控算法 语音算法 自然语言处理算法 搜索算法 C/C++,深度学习 机器学习 大模型算法 强化学习 图像算法 规控算法 语音算法 自然语言处理算法 搜索算法 C/C++,https://www.zhipin.com/job_detail/d2fd58084fb966aa0nF92tu5FVZR.html
自动驾驶规控算法工程师,华为,25-50K·16薪,上海·浦东新区·金桥,上海,本科,经验不限,,boss,自动驾驶 数据闭环 fsd AI 端到端 e2e 大模型 深度学习算法,自动驾驶 数据闭环 fsd AI 端到端 e2e 大模型 深度学习算法,https://www.zhipin.com/job_detail/862caeb3a00aebe01nZ429W7GVRW.html
规控算法工程师,有星科技,30000-60000元/月,上海·闵行区·七宝,上海,硕士,3-5年,,boss,规控算法 智能驾驶 导航 避障 路径规划,规控算法 智能驾驶 导航 避障 路径规划,https://www.zhipin.com/job_detail/8181fd74d4af00490nZy3tW1E1pW.html
机械臂/运动控制/规控算法总监,上海某中型智能物流分拣设备公司,60-80K·15薪,上海,上海,本科,5-10年,,boss,机械臂 机器人 运动控制 运动学 算法 建模 urdf,机械臂 机器人 运动控制 运动学 算法 建模 urdf,https://www.zhipin.com/job_detail/3fafd5fac071133c0nZz39S1E1RS.html
规控算法工程师/专家（时空联合决策规划）,哈啰普惠,40-70K·15薪,上海,上海,本科,3-5年,,boss,规控算法 深度学习 大模型算法 算法工程化经验 融合感知算法 优秀开源项目经历 SQL 发表算法相关优秀论文 C/C++ Shell 机器学习 强化学习 参加算法相关竞赛/获奖 SLAM算法 模型加速/性能优化 Python,规控算法 深度学习 大模型算法 算法工程化经验 融合感知算法 优秀开源项目经历 SQL 发表算法相关优秀论文 C/C++ Shell 机器学习 强化学习 参加算法相关竞赛/获奖 SLAM算法 模型加速/性能优化 Python,https://www.zhipin.com/job_detail/f10c9c85f80ce8fb03N-0tW5GVNW.html
规控算法工程师,文远知行,25-50K·15薪,广州·海珠区·官洲,广州,本科,经验不限,,boss,C++ Linux开发/部署经验 A* D* DWA RRT ros,C++ Linux开发/部署经验 A* D* DWA RRT ros,https://www.zhipin.com/job_detail/9161edb5a0e8c4a20ndz3dS7FFVT.html
智驾算法专家/架构师（感知、规控、定位）,三一重工,80-110K·16薪,广州·海珠区·琶洲,广州,本科,经验不限,,boss,自动驾驶 规控算法 分布式训练 深度学习 大模型算法 大数据处理框架(Spark/Hadoop/Hive) 算法工程化经验 L4 智驾 融合感知算法 发表算法相关优秀论文 C/C++ 机器学习 无人驾驶 参加算法相关竞赛/获奖 SLAM算法 Python,自动驾驶 规控算法 分布式训练 深度学习 大模型算法 大数据处理框架(Spark/Hadoop/Hive) 算法工程化经验 L4 智驾 融合感知算法 发表算法相关优秀论文 C/C++ 机器学习 无人驾驶 参加算法相关竞赛/获奖 SLAM算法 Python,https://www.zhipin.com/job_detail/8ba95ccb548849bc0nB_0ti6EFNR.html
规控算法,问果智能,10-15K,广州·天河区·林和,广州,本科,3-5年,,boss,C++ C QT OpenGL Linux开发/部署经验 上位机开发经验,C++ C QT OpenGL Linux开发/部署经验 上位机开发经验,https://www.zhipin.com/job_detail/de6c1286ef7cf51b1HF-29u7E1VU.html
规控算法工程师,快马速达,10-15K,广州·白云区·白云大道,广州,本科,经验不限,,boss,规控算法 C++ Python Apollo Autoware Openpilot,规控算法 C++ Python Apollo Autoware Openpilot,https://www.zhipin.com/job_detail/19e47610b89a1150031z3dm6EFRU.html
AR引擎算法工程师,华为,20-40K·16薪,广州·白云区·金沙洲,广州,本科,,,boss,Java 规控算法 图像算法 深度学习 大模型算法 多模态算法 其他 融合感知算法 C/C++ 机器学习 强化学习 SLAM算法 Python,Java 规控算法 图像算法 深度学习 大模型算法 多模态算法 其他 融合感知算法 C/C++ 机器学习 强化学习 SLAM算法 Python,https://www.zhipin.com/job_detail/fca8f01d44cb3ee20nJ63N29FFdW.html
规控算法工程师,智飞科技,12-20K,广州·黄埔区·小新塘,广州,本科,1-3年,,boss,发表算法相关优秀论文 C/C++ 团队管理经验 规控算法 图像算法 深度学习 算法工程化经验 参加算法相关竞赛/获奖 优秀开源项目经历 Python,发表算法相关优秀论文 C/C++ 团队管理经验 规控算法 图像算法 深度学习 算法工程化经验 参加算法相关竞赛/获奖 优秀开源项目经历 Python,https://www.zhipin.com/job_detail/8c2dc52407e3bd710nZy2ty-F1pY.html
规控算法工程师 （路径&运动控制,番高领航,45-65K,广州·南沙区·大涌,广州,本科,3-5年,,boss,运动控制 路径规划,运动控制 路径规划,https://www.zhipin.com/job_detail/ccd704d61dcdbc000nF73t-7GFJX.html
规控算法实习生,星程智能,200-250元/天,广州·黄埔区·科学城,广州,本科,,,boss,C/C++ 智能驾驶 机器学习算法/工程化经验 TensorFlow/PyTorch 计算机相关专业 深度学习经验 业务导向 Python,C/C++ 智能驾驶 机器学习算法/工程化经验 TensorFlow/PyTorch 计算机相关专业 深度学习经验 业务导向 Python,https://www.zhipin.com/job_detail/7ddec9032710fbdc1X1y0tm6GFdZ.html
base深圳 _规控算法工程师,芯辰远航,25-40K·13薪,广州·天河区·天河北,广州,本科,1-3年,,boss,C/C++ 规控算法 算法工程化经验 参加算法相关竞赛/获奖,C/C++ 规控算法 算法工程化经验 参加算法相关竞赛/获奖,https://www.zhipin.com/job_detail/2adae308333aaf3e0nF63tm0E1ZR.html
规控算法工程师（大小周）,广州蓝海机器人系统,20-30K,广州·花都区·炭步,广州,本科,1-3年,,boss,C/C++ 机器学习 规控算法 融合感知算法 SLAM算法 嵌入式开发,C/C++ 机器学习 规控算法 融合感知算法 SLAM算法 嵌入式开发,https://www.zhipin.com/job_detail/f5879d54db9c0a360nF_3d--GVBX.html
移动机器人算法工程师（规控方向）,大湾区国创中心,15-30K·15薪,广州,广州,硕士,3-5年,,boss,发表算法相关优秀论文 C/C++ 移动机器人 规控算法 Linux 算法工程化经验 轨迹优化 ROS2 优秀开源项目经历 Python 路径规划,发表算法相关优秀论文 C/C++ 移动机器人 规控算法 Linux 算法工程化经验 轨迹优化 ROS2 优秀开源项目经历 Python 路径规划,https://www.zhipin.com/job_detail/b571dd535d26ff490nF439-6GVNW.html
大模型算法,贝乐美,8-12K,广州·白云区·嘉禾,广州,本科,1-3年,,boss,大模型算法 图像算法 规控算法 自然语言处理算法 C/C++ Python MATLAB SQL Shell 优秀开源项目经历,大模型算法 图像算法 规控算法 自然语言处理算法 C/C++ Python MATLAB SQL Shell 优秀开源项目经历,https://www.zhipin.com/job_detail/f92c8ce5f996b7b80nB53Nm6FFBW.html
规控算法,某大型汽车零部件上市公司,30-35K·17薪,广州,广州,本科,5-10年,,boss,实车调试 纵向控制 横向控制 C++ 鲁棒性 路径规划 轨迹生成 车辆动力学建模,实车调试 纵向控制 横向控制 C++ 鲁棒性 路径规划 轨迹生成 车辆动力学建模,https://www.zhipin.com/job_detail/2aff84cc9241777a0nd50tm7EFdU.html
规控/VSLAM算法工程师（准上市/期权激励）,菲亚兰德,23-40K·13薪,广州·越秀区·区庄,广州,本科,3-5年,,boss,规控算法 SLAM算法,规控算法 SLAM算法,https://www.zhipin.com/job_detail/ddfafacc5142c18803Z83tu6F1tT.html
规控算法工程师,广州申迪,30-40K,广州,广州,硕士,5-10年,,boss,C/C++ 规控算法 大模型算法 SLAM算法,C/C++ 规控算法 大模型算法 SLAM算法,https://www.zhipin.com/job_detail/f0054060127cc63503152t61FFJU.html
算法工程师,医健网络科技,500-1000元/时,广州·黄埔区·开发东区,广州,本科,3-5年,,boss,大模型算法 推荐算法 运筹优化算法 自然语言处理算法 规控算法 Python SQL 算法工程化经验,大模型算法 推荐算法 运筹优化算法 自然语言处理算法 规控算法 Python SQL 算法工程化经验,https://www.zhipin.com/job_detail/0a3781685c2d2d660nB609y-F1BZ.html
自动驾驶算法工程师,北京千曙科技有限公司,20-40K·16薪,广州·黄埔区·大沙,广州,本科,,,boss,C/C++ 机器学习 规控算法 深度学习 大模型算法 融合感知算法 Python,C/C++ 机器学习 规控算法 深度学习 大模型算法 融合感知算法 Python,https://www.zhipin.com/job_detail/6a43727d460ede55031z3tq1GVVW.html
飞行控制算法工程师,星鲸科技,8-13K,广州·番禺区·新造,广州,本科,1-3年,,boss,深度学习 机器学习 强化学习 规控算法 SLAM算法 多模态算法 融合感知算法 C/C++ MATLAB 并行计算 嵌入式开发 mavlink mission Planner QGC mavsdk,深度学习 机器学习 强化学习 规控算法 SLAM算法 多模态算法 融合感知算法 C/C++ MATLAB 并行计算 嵌入式开发 mavlink mission Planner QGC mavsdk,https://www.zhipin.com/job_detail/5be8b25a94f246251HF52tm5F1tY.html
